5077fd,127.0.0.1,GET,http://127.0.0.1:8000/,1567413958,,200
8b269f,127.0.0.1,GET,http://127.0.0.1:8000/,1567413959,,200
a22e5c,127.0.0.1,GET,http://127.0.0.1:8000/,1567413959,,200
1f8ff8,127.0.0.1,GET,http://127.0.0.1:8000/,1567413979,,200
7a48f9,127.0.0.1,GET,http://127.0.0.1:8000/,1567413980,,200
18c61c,127.0.0.1,GET,http://127.0.0.1:8000/,1567413984,,200
626662,127.0.0.1,GET,http://127.0.0.1:8000/,1567413988,,200
2f2061,127.0.0.1,GET,http://127.0.0.1:8000/,1567414016,,200
7858a5,127.0.0.1,GET,http://127.0.0.1:8000/,1567414016,,200
1d8de4,127.0.0.1,GET,http://127.0.0.1:8000/,1567414016,,200
7a4154,127.0.0.1,GET,http://127.0.0.1:8000/,1567414017,,200
dbb683,127.0.0.1,GET,http://localhost:8000/,1567414024,,200
7ce885,127.0.0.1,GET,http://localhost:8000/,1567414027,,200
a01a9e,127.0.0.1,GET,http://localhost:8000/,1567414027,,200
dd63c1,127.0.0.1,GET,http://localhost:8000/,1567414027,,200
7b2c93,127.0.0.1,GET,http://localhost:8000/,1567414027,,200
c059b3,127.0.0.1,GET,http://localhost:8000/,1567414054,,200
ef255e,127.0.0.1,GET,http://localhost:8000/,1567414066,98f55f,200
98f55f,127.0.0.1,GET,http://localhost:8000/,1567414066,,500
1f1a29,127.0.0.1,GET,http://localhost:8000/,1567414073,,200
b30da5,127.0.0.1,GET,http://localhost:8000/,1567414084,,200
35e2d5,127.0.0.1,GET,http://localhost:8000/,1567414088,,200
6b0d25,127.0.0.1,GET,http://localhost:8000/,1567414112,,200
b657c0,127.0.0.1,GET,http://localhost:8000/,1567414135,,200
8aee1a,127.0.0.1,GET,http://localhost:8000/,1567414136,,200
1b78c5,127.0.0.1,GET,http://localhost:8000/,1567414136,,200
c0dd67,127.0.0.1,GET,http://localhost:8000/,1567414136,,200
8f7d1a,127.0.0.1,GET,http://localhost:8000/,1567414136,,200
1731c0,127.0.0.1,GET,http://localhost:8000/,1567414140,,200
afc06e,127.0.0.1,GET,http://localhost:8000/,1567414141,,200
d3e483,127.0.0.1,GET,http://localhost:8000/,1567414141,,200
1e49d5,127.0.0.1,GET,http://localhost:8000/,1567414141,,200
198b69,127.0.0.1,GET,http://localhost:8000/,1567414145,,200
0f809d,127.0.0.1,GET,http://localhost:8000/,1567414154,,200
7ae667,127.0.0.1,GET,http://localhost:8000/,1567414159,,200
200d21,127.0.0.1,GET,http://localhost:8000/,1567414163,,200
aa7fa8,127.0.0.1,GET,http://localhost:8000/,1567414169,,200
56483a,127.0.0.1,GET,http://localhost:8000/,1567414174,,200
8a42e6,127.0.0.1,GET,http://localhost:8000/,1567414187,,200
30d44d,127.0.0.1,GET,http://localhost:8000/,1567414217,,200
c551e3,127.0.0.1,GET,http://localhost:8000/,1567414823,,200
843322,127.0.0.1,GET,http://localhost:8000/,1567415753,,200
ebf2c2,127.0.0.1,GET,http://localhost:8000/clients,1567415768,cd013b,200
cd013b,127.0.0.1,GET,http://localhost:8000/clients,1567415768,,404
ec954c,127.0.0.1,GET,http://localhost:8000/guests,1567415774,,200
713001,127.0.0.1,GET,http://localhost:8000/guests,1567415784,2ecf39,200
2ecf39,127.0.0.1,GET,http://localhost:8000/guests,1567415784,,404
44880e,127.0.0.1,GET,http://localhost:8000/guests,1567415790,,200
2986fc,127.0.0.1,GET,http://localhost:8000/guests,1567415796,e7359e,200
e7359e,127.0.0.1,GET,http://localhost:8000/guests,1567415796,,500
5aface,127.0.0.1,GET,http://localhost:8000/guests,1567415807,,200
4870d5,127.0.0.1,GET,http://localhost:8000/guests,1567415911,,200
32af9f,127.0.0.1,GET,http://localhost:8000/reservations,1567415923,,200
a6a481,127.0.0.1,GET,http://localhost:8000/reservations,1567417690,,200
b591f0,127.0.0.1,GET,http://localhost:8000/home,1567417691,76c5a2,200
76c5a2,127.0.0.1,GET,http://localhost:8000/home,1567417691,,404
b58fbc,127.0.0.1,GET,http://localhost:8000/home,1567417703,982406,200
982406,127.0.0.1,GET,http://localhost:8000/home,1567417704,,404
b88fee,127.0.0.1,GET,http://localhost:8000/home,1567417705,c0cf03,200
c0cf03,127.0.0.1,GET,http://localhost:8000/home,1567417705,,404
580b49,127.0.0.1,GET,http://localhost:8000/home,1567417708,3cdd79,200
3cdd79,127.0.0.1,GET,http://localhost:8000/home,1567417708,,404
9ed567,127.0.0.1,GET,http://localhost:8000/,1567417710,,200
ffeb73,127.0.0.1,GET,http://localhost:8000/guests,1567417712,,200
325d02,127.0.0.1,GET,http://localhost:8000/reservations,1567417713,,200
549f68,127.0.0.1,GET,http://localhost:8000/,1567417714,,200
4a7cd1,127.0.0.1,GET,http://localhost:8000/guests,1567417715,,200
bb7349,127.0.0.1,GET,http://localhost:8000/reservations,1567417716,,200
648c3a,127.0.0.1,GET,http://localhost:8000/guests,1567417716,,200
cea65e,127.0.0.1,GET,http://localhost:8000/,1567417717,,200
7c2143,127.0.0.1,GET,http://localhost:8000/guests,1567417717,,200
584241,127.0.0.1,GET,http://localhost:8000/reservations,1567417717,,200
83a973,127.0.0.1,GET,http://localhost:8000/reservations,1567417788,,200
5e742c,127.0.0.1,GET,http://localhost:8000/guests,1567417788,,200
678add,127.0.0.1,GET,http://localhost:8000/,1567417789,,200
54f18b,127.0.0.1,GET,http://localhost:8000/,1567417802,,200
22ca7e,127.0.0.1,GET,http://localhost:8000/guests,1567417808,,200
f1d546,127.0.0.1,GET,http://localhost:8000/reservations,1567417810,,200
8526a1,127.0.0.1,GET,http://localhost:8000/,1567417811,,200
d4ca11,127.0.0.1,GET,http://localhost:8000/guests,1567417812,,200
26f274,127.0.0.1,GET,http://localhost:8000/reservations,1567417813,,200
02ccac,127.0.0.1,GET,http://localhost:8000/guests,1567417821,,200
1ff86b,127.0.0.1,GET,http://localhost:8000/,1567417822,,200
daf907,127.0.0.1,GET,http://localhost:8000/reservations,1567417832,,200
5cba25,127.0.0.1,GET,http://localhost:8000/guests,1567417832,,200
14e465,127.0.0.1,GET,http://localhost:8000/reservations,1567417833,,200
44e0a0,127.0.0.1,GET,http://localhost:8000/guests,1567417834,,200
c53f85,127.0.0.1,GET,http://localhost:8000/,1567417835,,200
b7d0c9,127.0.0.1,GET,http://localhost:8000/guests,1567417835,,200
9ee621,127.0.0.1,GET,http://localhost:8000/reservations,1567417836,,200
dbb830,127.0.0.1,GET,http://localhost:8000/guests,1567417840,,200
c26df8,127.0.0.1,GET,http://localhost:8000/,1567417865,,200
a7731d,127.0.0.1,GET,http://localhost:8000/guests,1567418815,,200
95f31b,127.0.0.1,GET,http://localhost:8000/booking/1,1567418822,639cd6,200
639cd6,127.0.0.1,GET,http://localhost:8000/booking/1,1567418822,,404
d2a762,127.0.0.1,GET,http://localhost:8000/booking/1,1567418978,a392a6,200
a392a6,127.0.0.1,GET,http://localhost:8000/booking/1,1567418978,,404
8e49ba,127.0.0.1,GET,http://localhost:8000/,1567418979,,200
a7f864,127.0.0.1,GET,http://localhost:8000/guests,1567418980,,200
